Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Raw_Error
MP-101656,-1093.5559075993172,92.35504544073956,848.6563191629075,2.238272178023621,0.2677367945721534,0.1578583312938896,0.04226448361713501,-9999,N/A,MP-101656,-9999,45.2897302154,-94.2516746123,-9999,3.038840991069319,-9999
MP-101657,-1379.7550795907189,120.3967247636048,856.1770673319176,2.9974445358304727,0.319032005237835,0.2114003816059551,0.06744348765179135,-9999,N/A,MP-101657,-9999,45.6608178441,-94.0395523987,-9999,3.139802001602428,-9999
MP-101659,-754.0407226238834,85.31605091214941,848.7817060042968,2.4042473922263343,0.24354123967149963,0.1695640436766084,0.04129583740071348,-9999,N/A,MP-101659,-9999,45.3352869802,-93.6646372957,-9999,2.8773948009536854,-9999
MP-101661,-787.1563684691481,82.98886967448118,848.195462379767,3.2244918250945256,0.2389798267427908,0.22741331629724543,0.05434719492771918,-9999,N/A,MP-101661,-9999,45.3770913017,-94.7836256043,-9999,2.8960610134488958,-9999
MP-101662,-776.958849119569,82.3284053248474,847.9177083440954,3.206178274665632,0.24512592832880584,0.22612171890388272,0.05542829626161953,-9999,N/A,MP-101662,-9999,45.2231654209,-94.7394681296,-9999,2.8903980174192356,-9999
MP-101663,-773.6429114116042,83.72146094795957,848.5454611040607,2.529495157438614,0.2393511520243079,0.1783973765522185,0.04269961759588771,-9999,N/A,MP-101663,-9999,45.0939977632,-93.789409574,-9999,2.8885405506204687,-9999
MP-101664,-430.90391490309503,65.68291370591734,845.8892375330764,3.2618221758961994,0.19516621921610536,0.2300461091014571,0.04489722935870704,-9999,N/A,MP-101664,-9999,44.8395739042,-94.2855307641,-9999,2.634380439813798,-9999
MP-101665,-731.3626834566891,84.37490022691017,848.8159414736443,2.444649614172041,0.23916857113833073,0.1724134859381595,0.04123588707680826,-9999,N/A,MP-101665,-9999,45.0898132169,-93.7354335666,-9999,2.864132797426297,-9999
MP-101666,-2128.3410247842794,170.51444831411314,867.5332473061195,3.00303269646202,0.4491263677883886,0.2117944970852786,0.09512249319347962,-9999,N/A,MP-101666,-9999,45.1936222935,-93.3972858136,-9999,3.328041216346648,-9999
MP-101667,-1002.5726714781116,93.54409842416015,850.2445683065437,2.701930938327722,0.2667205289862483,0.1905587324828224,0.05082592593076734,-9999,N/A,MP-101667,-9999,45.7058777819,-93.6933293331,-9999,3.001115862267846,-9999
MP-101668,-1983.694502340112,158.6507874456802,863.7292110418066,1.9914525546461992,0.4182213896250612,0.1404509157617224,0.05873957716397989,-9999,N/A,MP-101668,-9999,45.6314082357,-93.306005366,-9999,3.297474789711437,-9999
MP-101669,-842.3732875410005,89.0955733423248,849.693427949613,2.2842141242120824,0.2523320285361924,0.1610984729678606,0.04065030447806318,-9999,N/A,MP-101669,-9999,45.3277507266,-93.3724614345,-9999,2.925504586504258,-9999
MP-101670,-367.2722431792245,66.9780592920536,845.9979344685216,2.27785727974602,0.1987670087240136,0.1606501446235421,0.03193194869790159,-9999,N/A,MP-101670,-9999,45.3899827567,-93.2142940284,-9999,2.564988107518709,-9999
MP-101671,-527.7328646030484,80.90254075235902,848.3308861110512,2.648922763115781,0.22850724689664365,0.1868202317919547,0.04268977683137237,-9999,N/A,MP-101671,-9999,45.3313997069,-93.2979301274,-9999,2.722414140740173,-9999
MP-101672,-278.77906299687527,68.74067612527874,846.1646604165704,2.439253333765494,0.2016331518218201,0.1720329031705519,0.0346875364833363,-9999,N/A,MP-101672,-9999,45.2822302708,-93.4400077121,-9999,2.4452601540516423,-9999
MP-101673,-461.77734363806866,67.50676023003108,846.062302193655,2.272291350321803,0.19903631114323625,0.1602575970416916,0.03189708094785747,-9999,N/A,MP-101673,-9999,45.2941927788,-93.4312410574,-9999,2.664432621144295,-9999
MP-101674,-490.0781587323641,74.82910550428883,847.1634494343264,2.1158558139675487,0.21415195781477503,0.149224688280009,0.03195675914946341,-9999,N/A,MP-101674,-9999,45.1647525611,-93.4352513877,-9999,2.690265347782208,-9999
MP-101677,-1760.2301277963822,148.26991457983823,861.4888044192496,2.233598627994997,0.39671428322183944,0.1575287204378102,0.06249389341533935,-9999,N/A,MP-101677,-9999,45.126791644,-93.2977600163,-9999,3.245569450029298,-9999
MP-101678,-605.8731982422016,80.21385209496013,848.2454540522797,1.7807413396340437,0.22630581077148065,0.1255901132582049,0.02842177240578011,-9999,N/A,MP-101678,-9999,45.0935845902,-93.244678146,-9999,2.7823817412191456,-9999
MP-101679,-2297.3151064270232,190.34476342370615,873.2223497022254,2.543423995118118,0.4666360322983592,0.1793797338787932,0.08370504729193559,-9999,N/A,MP-101679,-9999,45.0486995115,-93.281406768,-9999,3.3612205683760172,-9999
MP-101680,-415.3989500516177,78.75888211765361,847.8690753027975,1.9615290463609385,0.22314269203471537,0.138340504378,0.03086967256434722,-9999,N/A,MP-101680,-9999,45.0480711714,-93.3105168384,-9999,2.618465394492376,-9999
MP-101681,-494.965793821968,78.45478926209113,847.8301392605541,2.115946461681209,0.22229381411009455,0.1492310813795411,0.03317314626363208,-9999,N/A,MP-101681,-9999,45.0021008606,-93.3348723294,-9999,2.6945751866756402,-9999
MP-101682,-476.9997288889755,77.92196965721209,847.8155795526748,2.0561898299779937,0.220791338391319,0.1450166331738977,0.0320184165274678,-9999,N/A,MP-101682,-9999,44.9060910687,-93.2771030986,-9999,2.6785181322014235,-9999
MP-101683,-487.1401509000342,67.60298796503002,846.0600665746182,3.551170891356892,0.20084754283056547,0.2504529683892257,0.05030286329559724,-9999,N/A,MP-101683,-9999,45.139416078000004,-95.468575531,-9999,2.68765392631926,-9999
MP-101685,-2580.392362513632,203.56388485204897,877.3740737453174,3.804468652704794,0.5176590960236604,0.2683172667169494,0.13889687373623535,-9999,N/A,MP-101685,-9999,44.7105883035,-95.7890264425,-9999,3.4116857477921974,-9999
MP-101686,-815.0433518110328,83.13740391813795,847.9051535625862,3.5638873060538665,0.2334650453633423,0.2513498173175263,0.05868139650210405,-9999,N/A,MP-101686,-9999,44.872985514,-95.481089511,-9999,2.9111807092940762,-9999
MP-101687,-749.2173295350188,76.71454079493886,846.942410130283,3.609160459816088,0.21862680966915657,0.2545427911548844,0.05564987835447473,-9999,N/A,MP-101687,-9999,44.8399676462,-95.239183271,-9999,2.8746078141308447,-9999
MP-101688,-1033.6452749925345,96.12703268647472,850.5378200252566,3.5052567613818524,0.2542603513609119,0.2472147885057272,0.06285691898707971,-9999,N/A,MP-101688,-9999,44.2773215957,-94.9074377565,-9999,3.0143715237245328,-9999
MP-101689,-438.13026911351744,66.62921845069972,845.9675085266863,3.356257934378499,0.19833020041992497,0.23670636757889213,0.04694602132259406,-9999,N/A,MP-101689,-9999,44.2398476166,-94.4352697075,-9999,2.64160325832509,-9999
MP-101690,-403.6059250744124,65.83811746805601,845.9012885376007,3.4394256750027985,0.19517782131781067,0.24257192802383648,0.04734466042455316,-9999,N/A,MP-101690,-9999,43.5146555376,-94.1265754949,-9999,2.6059575332047,-9999
MP-101691,-373.0026389831124,65.46188573994594,845.8695598367342,3.3865468895648845,0.195415361153,0.2388425527887624,0.04667350371192044,-9999,N/A,MP-101691,-9999,43.6105185895,-94.0856032955,-9999,2.5717119044407233,-9999
MP-101692,-274.35690289594515,65.17052636782284,845.844856576157,3.298014168108131,0.1939101380761554,0.2325986170372086,0.04510322994600789,-9999,N/A,MP-101692,-9999,43.5857955465,-93.8480134389,-9999,2.438315891639457,-9999
MP-101694,-825.2356431866856,84.65287651440092,848.6553370786658,3.386558650248099,0.23774055554920084,0.2388433822329405,0.05678275838130935,-9999,N/A,MP-101694,-9999,43.7683114546,-94.3826318051,-9999,2.916577977547594,-9999
MP-101695,-462.72929219514737,66.920303800739,845.9926510656993,3.493463324549315,0.20006068275534653,0.2463830343174372,0.04929155806488043,-9999,N/A,MP-101695,-9999,44.0566464294,-94.6686331068,-9999,2.6653269925538274,-9999
MP-101696,-494.24015295753463,66.3809990924478,845.9443776579046,3.4114143616097303,0.1968371527536444,0.2405963777610064,0.04735830596131669,-9999,N/A,MP-101696,-9999,44.052173191,-94.5598788248,-9999,2.6939380253629333,-9999
MP-101698,-999.5649988971852,96.48270148460502,850.2828598518383,3.510428020158323,0.2634077235284541,0.24757950120204616,0.06521435280394108,-9999,N/A,MP-101698,-9999,43.9810817762,-94.5184113263,-9999,2.9998110403196105,-9999
MP-101699,-1285.4447834668754,115.38858654082294,855.1694858704144,3.470952129440781,0.2998307373236012,0.2447953901827537,0.07339718233191368,-9999,N/A,MP-101699,-9999,43.9978541735,-94.2768417064,-9999,3.109053426174775,-9999
MP-101700,-232.53317064793669,65.25433401407477,845.8513580154824,3.0804109992324413,0.19379201852231603,0.21725174659837304,0.04210165450079737,-9999,N/A,MP-101700,-9999,44.027445834,-93.547960317,-9999,2.366484913362841,-9999
MP-101701,-368.2838888867936,66.20049010141284,845.9308972404609,3.035101666780086,0.1978832336056331,0.21405622119123308,0.0423581372227238,-9999,N/A,MP-101701,-9999,43.8981462103,-93.8725727739,-9999,2.5661827204280683,-9999
MP-101702,-449.0377721294493,68.9499131073273,846.1872520616392,2.6720556747980635,0.20718413718368345,0.1884517236507145,0.03904420776535121,-9999,N/A,MP-101702,-9999,43.9937578252,-93.910424342,-9999,2.652282874494248,-9999
MP-101703,-273.04875967429786,64.76146310666356,845.8132656023809,3.304649152198016,0.19270236479445552,0.2330665616986641,0.04491247759384541,-9999,N/A,MP-101703,-9999,43.9340971623,-94.0686041751,-9999,2.436240208090637,-9999
MP-101704,-369.2510000627514,65.0221653430184,845.8342042207485,3.2515676876140285,0.19331260485894816,0.22932289213776977,0.04433100563293983,-9999,N/A,MP-101704,-9999,44.5149720613,-94.0499783386,-9999,2.5673216802091634,-9999
MP-101705,-636.4748431684328,72.64188677718701,846.5826229080097,3.4590617459689432,0.21773417492786917,0.2439567986514208,0.05311773227241136,-9999,N/A,MP-101705,-9999,44.4652506652,-94.1502569029,-9999,2.8037812427280167,-9999
MP-101706,-302.7205695268801,64.54451890984075,845.7967088548296,3.119633381377426,0.19224813010875907,0.2200179784514828,0.04229804494760678,-9999,N/A,MP-101706,-9999,44.4852277789,-94.0350156033,-9999,2.481041931787465,-9999
MP-101707,-408.20152754328814,66.09476938641484,845.9335122475022,3.488883324781935,0.1973949256507226,0.2460600212684864,0.04857099960390805,-9999,N/A,MP-101707,-9999,44.6230466673,-94.0896824919,-9999,2.6108746255696147,-9999
MP-101708,-720.5499023646114,77.9222641613505,847.2305643383008,2.874369705921577,0.2271013050681845,0.2027202990563643,0.04603804447951294,-9999,N/A,MP-101708,-9999,44.6937579491,-93.6395910226,-9999,2.857664063666453,-9999
MP-101710,-870.0314630232373,84.32593861720287,847.9802295174832,2.7211262631242183,0.2392765594586303,0.1919125186625241,0.04592016718260891,-9999,N/A,MP-101710,-9999,44.8102342518,-93.4647665732,-9999,2.93953495833161,-9999
MP-101711,-502.6201231279991,78.42650004241847,847.9579625566472,2.1351913729042145,0.22139202942827924,0.1505883647347071,0.03333906367690269,-9999,N/A,MP-101711,-9999,44.8274715942,-93.4224584787,-9999,2.7012398722161666,-9999
MP-101712,-441.83637768577375,78.75662976782263,847.8826801999479,2.069507331518197,0.22275211972501768,0.1459558748759488,0.032511980514937,-9999,N/A,MP-101712,-9999,44.8064381384,-93.3019988037,-9999,2.645261469746834,-9999
MP-101713,-1723.831293621218,145.0546568006362,860.4359995047759,2.3495173684567905,0.35686387810927883,0.1657041063960745,0.0591338100271357,-9999,N/A,MP-101713,-9999,44.9437580228,-93.0895908991,-9999,3.236494760424584,-9999
MP-101714,-224.45056495692265,67.67835749489822,846.0468313310441,1.761390913387303,0.19988062153682387,0.1242253882586594,0.02483024781579407,-9999,N/A,MP-101714,-9999,44.9435988028,-93.0105465006,-9999,2.3511207028869934,-9999
MP-101715,-839.5740451640622,90.30959668873145,848.761126438402,2.7093012224655744,0.2455457809322779,0.1910785355552935,0.04691852823232054,-9999,N/A,MP-101715,-9999,44.7811059734,-92.9017059646,-9999,2.9240590042121037,-9999
MP-101716,-1216.8282786115465,112.75461702375148,854.0449028910156,3.1591640042106888,0.2815968876082745,0.2228059495555945,0.0627414619354616,-9999,N/A,MP-101716,-9999,44.7479246756,-92.8520908035,-9999,3.085229293995504,-9999
MP-101717,-261.1022702369176,68.47822740830875,846.1088745296896,1.3657032920423589,0.20331138139410548,0.096318778762081,0.01958270396431187,-9999,N/A,MP-101717,-9999,46.1191317161,-92.1311025418,-9999,2.4168106479511695,-9999
MP-101718,-237.90216796881165,68.70427333198563,846.1269189803925,1.4317087554341354,0.20365774962342947,0.1009739375089078,0.02056412488368092,-9999,N/A,MP-101718,-9999,46.1729249895,-91.3270905513,-9999,2.376398399719493,-9999
MP-101719,-233.06140262341964,67.96893630614656,846.0659586650115,1.2729730441236444,0.20222867177238416,0.0897788046067294,0.01815584840893125,-9999,N/A,MP-101719,-9999,46.0810355229,-92.1119944602,-9999,2.3674703558216477,-9999
MP-101720,-405.37487206050616,79.9295406166166,847.9190090164655,1.0625946003968545,0.22724167921584595,0.0749414714204496,0.01702982580848926,-9999,N/A,MP-101720,-9999,46.0770915786,-92.2479241435,-9999,2.607856824614301,-9999
MP-101721,-107.77574083841708,68.06566590201325,846.0744820361197,1.7395734545150645,0.2021779347928973,0.1226866711694421,0.02480453780365306,-9999,N/A,MP-101721,-9999,46.0104057861,-92.5311271589,-9999,2.032521016827997,-9999
MP-101722,-222.08663213791243,69.34380608261719,846.1810270074145,1.3774625128636435,0.20532596006853815,0.0971481198021878,0.01994703096723753,-9999,N/A,MP-101722,-9999,45.8854459527,-92.4885099934,-9999,2.3465224182357263,-9999
MP-101723,-618.5393191592082,81.4258414413412,847.7663624890786,1.6500823863482323,0.23447127813205448,0.1163751462238933,0.02728662927792098,-9999,N/A,MP-101723,-9999,46.1055130529,-92.8640975655,-9999,2.791367311970186,-9999
MP-101725,-237.94558419549307,66.32207577021282,845.9349515833601,1.6264861551849132,0.19733664323883143,0.11471097789224952,0.02263667931990027,-9999,N/A,MP-101725,-9999,45.8395992379,-92.9339356352,-9999,2.3764776495536655,-9999
MP-101726,-486.9608602893448,67.78192057727911,846.0598328887975,1.6595812305978097,0.20187072106402396,0.11704506997900292,0.02362797267365042,-9999,N/A,MP-101726,-9999,45.7852379644,-92.6313212592,-9999,2.6874940559919236,-9999
MP-101727,-277.99574344352834,66.16200782034716,845.9229159633135,1.8929822661441036,0.1969434104344392,0.1335061145094036,0.02629314950533268,-9999,N/A,MP-101727,-9999,45.7771574178,-92.6981695267,-9999,2.4440381462305223,-9999
MP-101728,-726.5086884860368,79.89203005251748,847.4904822797129,2.182294808254422,0.23935886612417137,0.1539104226039869,0.03683982423918231,-9999,N/A,MP-101728,-9999,45.5481561388,-92.8564499418,-9999,2.8612408124936115,-9999
MP-101729,-607.6749425535847,70.67353790992391,846.3459089980868,1.7478555711927215,0.212226439661042,0.1232707829370604,0.02616131937696141,-9999,N/A,MP-101729,-9999,45.6809048658,-92.6477397756,-9999,2.7836713286048917,-9999
MP-101730,-132.98457860152604,67.89011492808031,846.061133156046,1.5665429986787984,0.20167080629995163,0.1104833746760494,0.0222812712536585,-9999,N/A,MP-101730,-9999,45.5973052449,-92.7688447286,-9999,2.123801281443965,-9999
MP-101731,-630.8850252454694,73.70513307392608,846.6651088869152,1.6152973424630972,0.2219388236163499,0.113921865950115,0.02528368491314801,-9999,N/A,MP-101731,-9999,45.4067990231,-92.6479241666,-9999,2.799950219067985,-9999
MP-101732,-208.1446982282577,66.15122766316101,845.9218151118166,1.5964385572554365,0.19709833287879897,0.1125918148543006,0.02219165900358103,-9999,N/A,MP-101732,-9999,45.4563388772,-92.3059032503,-9999,2.318365353202444,-9999
MP-101733,-426.83094293819914,69.48662052725147,846.3088844509533,2.211617593360767,0.20872100835657195,0.1559784668620647,0.03255598288536223,-9999,N/A,MP-101733,-9999,45.3958008612,-92.3640899221,-9999,2.6302558958981637,-9999
MP-101734,-624.5608972128881,75.68682313769509,846.9913562811596,2.243878580006028,0.2209315737501208,0.1582537332785968,0.03496324634507222,-9999,N/A,MP-101734,-9999,45.1599685777,-92.7143572321,-9999,2.7955747902427697,-9999
MP-101735,-347.9172683835339,69.10676318093279,846.2380534856056,2.343439606160266,0.20204828793211072,0.1652754608436925,0.03339362390065864,-9999,N/A,MP-101735,-9999,45.0774894899,-92.8147619554,-9999,2.541475984877402,-9999
MP-101736,-286.1124197098414,64.87549811960346,845.8221949916857,2.631909228752649,0.192763173943351,0.1856203204628747,0.03578076212080565,-9999,N/A,MP-101736,-9999,45.1643539401,-92.3813179185,-9999,2.4565367102847477,-9999
MP-101737,-241.65096938804123,65.5991220426521,845.8784686672232,2.407578611056534,0.195055849384125,0.1697989841145378,0.03312028507102268,-9999,N/A,MP-101737,-9999,45.0270012917,-92.6559757792,-9999,2.383188541660013,-9999
MP-101741,-422.6817100238824,67.02692582486996,846.0003385438043,1.9307035054181676,0.20002915213235023,0.1361664754541566,0.02723726463394538,-9999,N/A,MP-101741,-9999,44.9148169424,-92.7897847733,-9999,2.626013455760042,-9999
MP-101742,-260.62162059440396,64.89760444702245,845.8238479601438,2.573916267086164,0.1932072270659137,0.1815302583849261,0.03507295785111035,-9999,N/A,MP-101742,-9999,44.9271752654,-92.5310356059,-9999,2.4160104409827046,-9999
MP-101743,-269.84555907967115,64.83997952806016,845.8193436338155,2.635549322507849,0.1927284613495646,0.1858770448825369,0.03582379686041526,-9999,N/A,MP-101743,-9999,44.8311045815,-92.7315436765,-9999,2.431115275159937,-9999
MP-101744,-1021.5590089681812,95.1522703777361,849.7434800735812,2.320452930046664,0.2593262613178653,0.1636542825218986,0.04243985323506162,-9999,N/A,MP-101744,-9999,44.752450121,-92.8058833916,-9999,3.009263458123716,-9999
MP-101745,-527.4474369384372,79.08299951712735,847.9654665775139,3.70214240256911,0.22411966456078333,0.2611005165591364,0.05851776018788087,-9999,N/A,MP-101745,-9999,44.668422142,-93.0562790064,-9999,2.7221791862730256,-9999
MP-101746,-193.42440252280295,65.98481999311879,845.9081557665529,2.786132275054608,0.19578305187590617,0.1964971892258972,0.03847081939168355,-9999,N/A,MP-101746,-9999,44.2560379409,-93.2310548448,-9999,2.2865112640202643,-9999
MP-101747,-477.01220701611527,67.51097494165592,846.0388403172753,2.4051417965414794,0.20214631260421703,0.1696271232136179,0.03428949747529399,-9999,N/A,MP-101747,-9999,44.5638639194,-92.7321503215,-9999,2.678529493027337,-9999
