Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_078-5,-75.185,39.96766,9.64,6.75,12.43,109.2,-167.81,-75.185,39.96766,-296.13511227716305,78.55495036422477,1011.4142660552671,2.7019338473727545,0.1798454974529169,0.190060133259899,0.0341814592120941,2.2248178373950402,2.471489904059864,0.0,0.0,49.02466917642906,12.153060913098038,153.62545119388926,0.0,0.0595111812605724,0.0,0.0113107030408384
CM_078-6,-75.185,39.96766,9.64,6.75,12.43,109.2,-230.42,-75.185,39.96766,-296.13511227716305,78.55495036422477,1011.4142660552671,2.7019338473727545,0.1798454974529169,0.190060133259899,0.0341814592120941,2.3625201722887965,2.471489904059864,0.0,0.0,49.02466917642906,12.153060913098038,153.62545119388926,0.0,0.0595111812605724,0.0,0.0113107030408384
CM_079-1,-81.64963,26.72027,24.15,6.5,8.11,96.66,-54.03,-81.64963,26.72027,-156.37856785166005,81.32458922682238,1011.634272319801,4.7662038791113055,0.1859512167131336,0.3352655525924765,0.062343037426572,1.7326349675391959,2.194177231450393,0.0,0.0,30.5031174217954,13.0412583156437,153.6900428328559,0.0,0.0612192436619483,0.0,0.0205247035556165
CM_079-2,-81.64963,26.72027,24.15,6.5,8.11,96.66,-82.28,-81.64963,26.72027,-156.37856785166005,81.32458922682238,1011.634272319801,4.7662038791113055,0.1859512167131336,0.3352655525924765,0.062343037426572,1.9152942830226865,2.194177231450393,0.0,0.0,30.5031174217954,13.0412583156437,153.6900428328559,0.0,0.0612192436619483,0.0,0.0205247035556165
CM_079-3,-81.64963,26.72027,24.15,6.5,8.11,96.66,-91.47,-81.64963,26.72027,-156.37856785166005,81.32458922682238,1011.634272319801,4.7662038791113055,0.1859512167131336,0.3352655525924765,0.062343037426572,1.9612786790850432,2.194177231450393,0.0,0.0,30.5031174217954,13.0412583156437,153.6900428328559,0.0,0.0612192436619483,0.0,0.0205247035556165
CM_080-4,-92.590164,30.189567,15.67,6.5,2.31,23.2,-165.39,-92.590164,30.189567,-242.88174335138177,79.28850731699764,1011.4722113316244,3.495958895332378,0.1812703744026235,0.2459136496491492,0.0445768593426168,2.2185092471989316,2.385394871496216,0.0,0.0,35.85203753796704,12.684298769446867,153.6632207497851,0.0,0.0595121833870885,0.0,0.0146348582153084
CM_080-5,-92.590164,30.189567,15.67,6.5,2.31,23.2,-209.54,-92.590164,30.189567,-242.88174335138177,79.28850731699764,1011.4722113316244,3.495958895332378,0.1812703744026235,0.2459136496491492,0.0445768593426168,2.3212669395747887,2.385394871496216,0.0,0.0,35.85203753796704,12.684298769446867,153.6632207497851,0.0,0.0595121833870885,0.0,0.0146348582153084
CM_080-6,-92.590164,30.189567,15.67,6.5,2.31,23.2,-128.32,-92.590164,30.189567,-242.88174335138177,79.28850731699764,1011.4722113316244,3.495958895332378,0.1812703744026235,0.2459136496491492,0.0445768593426168,2.1082943509400884,2.385394871496216,0.0,0.0,35.85203753796704,12.684298769446867,153.6632207497851,0.0,0.0595121833870885,0.0,0.0146348582153084
CM_081-1,-81.830278,31.669166,20.28,6.5,6.88,76.13,-29.63,-81.830278,31.669166,-86.15341956440587,83.71842807061799,1011.829544843035,3.738933056190536,0.1914653413627209,0.2630050012513791,0.0503563423446981,1.4717316514800511,1.935272519955593,0.0,0.0,18.1684652333774,13.690899947956108,153.7463839880436,0.0,0.0633682437064013,0.0,0.0166661650152997
CM_081-2,-81.830278,31.669166,20.28,6.5,6.88,76.13,-20.53,-81.830278,31.669166,-86.15341956440587,83.71842807061799,1011.829544843035,3.738933056190536,0.1914653413627209,0.2630050012513791,0.0503563423446981,1.3123889493705918,1.935272519955593,0.0,0.0,18.1684652333774,13.690899947956108,153.7463839880436,0.0,0.0633682437064013,0.0,0.0166661650152997
CM_081-3,-81.830278,31.669166,20.28,6.5,6.88,76.13,-8.66,-81.830278,31.669166,-86.15341956440587,83.71842807061799,1011.829544843035,3.738933056190536,0.1914653413627209,0.2630050012513791,0.0503563423446981,0.9375178920173467,1.935272519955593,0.0,0.0,18.1684652333774,13.690899947956108,153.7463839880436,0.0,0.0633682437064013,0.0,0.0166661650152997
CM_082-1,-81.606667,31.426667,20.26,6.5,6.53,72.21,-124.31,-81.606667,31.426667,-158.49774193095038,81.29184132762268,1011.631582203948,3.7425207244851935,0.1859841575370682,0.2632573659474422,0.0489616994211626,2.094506066454455,2.20002307933665,0.0,0.0,13.895101570511418,13.598479763712938,153.73875251552943,0.0,0.0621246174661135,0.0,0.0163547631546215
CM_082-2,-81.606667,31.426667,20.26,6.5,6.53,72.21,-95.54,-81.606667,31.426667,-158.49774193095038,81.29184132762268,1011.631582203948,3.7425207244851935,0.1859841575370682,0.2632573659474422,0.0489616994211626,1.9801852369473352,2.20002307933665,0.0,0.0,13.895101570511418,13.598479763712938,153.73875251552943,0.0,0.0621246174661135,0.0,0.0163547631546215
CM_082-3,-81.606667,31.426667,20.26,6.5,6.53,72.21,-93.27,-81.606667,31.426667,-158.49774193095038,81.29184132762268,1011.631582203948,3.7425207244851935,0.1859841575370682,0.2632573659474422,0.0489616994211626,1.9697419767628543,2.20002307933665,0.0,0.0,13.895101570511418,13.598479763712938,153.73875251552943,0.0,0.0621246174661135,0.0,0.0163547631546215
CM_083-1,-98.190709,28.461375,31.07,8.0,7.45,100.35,-45.43,-98.190709,28.461375,-171.20030916173226,81.05327111420763,1011.6128532751228,4.129692491413664,0.1857906436697556,0.2904919030507276,0.0539706776486468,1.657342736814626,2.233504544611655,0.0,0.0,34.81269833036033,13.598408757162144,153.73571976101377,0.0,0.0634267533657451,0.0,0.0184249582895444
CM_083-2,-98.190709,28.461375,31.07,8.0,7.45,100.35,-42.42,-98.190709,28.461375,-171.20030916173226,81.05327111420763,1011.6128532751228,4.129692491413664,0.1857906436697556,0.2904919030507276,0.0539706776486468,1.627570664180543,2.233504544611655,0.0,0.0,34.81269833036033,13.598408757162144,153.73571976101377,0.0,0.0634267533657451,0.0,0.0184249582895444
CM_083-3,-98.190709,28.461375,31.07,8.0,7.45,100.35,-53.32,-98.190709,28.461375,-171.20030916173226,81.05327111420763,1011.6128532751228,4.129692491413664,0.1857906436697556,0.2904919030507276,0.0539706776486468,1.7268901407418216,2.233504544611655,0.0,0.0,34.81269833036033,13.598408757162144,153.73571976101377,0.0,0.0634267533657451,0.0,0.0184249582895444
CM_084-1,-105.751041,39.844312,0.61,6.5,9.6,66.78,-11.39,-105.751041,39.844312,-61.4409603998573,84.7610241741358,1011.9171086178056,5.786243128882141,0.1937475435430782,0.4070174187346776,0.0788586250590882,1.0565237240791003,1.7884579956481066,0.0,0.0,25.45532781092072,13.874990126896934,153.75728276666172,0.0,0.0638172076249491,0.0,0.0259747151183617
CM_084-2,-105.751041,39.844312,0.61,6.5,9.6,66.78,-11.61,-105.751041,39.844312,-61.4409603998573,84.7610241741358,1011.9171086178056,5.786243128882141,0.1937475435430782,0.4070174187346776,0.0788586250590882,1.0648322197385738,1.7884579956481066,0.0,0.0,25.45532781092072,13.874990126896934,153.75728276666172,0.0,0.0638172076249491,0.0,0.0259747151183617
CM_084-3,-105.751041,39.844312,0.61,6.5,9.6,66.78,-12.07,-105.751041,39.844312,-61.4409603998573,84.7610241741358,1011.9171086178056,5.786243128882141,0.1937475435430782,0.4070174187346776,0.0788586250590882,1.0817072700973491,1.7884579956481066,0.0,0.0,25.45532781092072,13.874990126896934,153.75728276666172,0.0,0.0638172076249491,0.0,0.0259747151183617
CM_085-1,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-21.52,-78.782094,35.8365411,-84.76215075282013,83.79864193721437,1011.83648743932,0.5467828690153076,0.1916990066097328,0.0384619427490159,0.0073731162172667,1.3328422669943516,1.9282019679565392,0.0,0.0,15.98325770061134,13.79283441428189,153.75328221213033,0.0,0.063685532026554,0.0,0.0024494692867459
CM_085-2,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-65.41,-78.782094,35.8365411,-84.76215075282013,83.79864193721437,1011.83648743932,0.5467828690153076,0.1916990066097328,0.0384619427490159,0.0073731162172667,1.8156441491319653,1.9282019679565392,0.0,0.0,15.98325770061134,13.79283441428189,153.75328221213033,0.0,0.063685532026554,0.0,0.0024494692867459
CM_085-3,-78.782094,35.8365411,12.32,6.0,10.09,94.26,-22.17,-78.782094,35.8365411,-84.76215075282013,83.79864193721437,1011.83648743932,0.5467828690153076,0.1916990066097328,0.0384619427490159,0.0073731162172667,1.3457656931144881,1.9282019679565392,0.0,0.0,15.98325770061134,13.79283441428189,153.75328221213033,0.0,0.063685532026554,0.0,0.0024494692867459
CM_086-4,-121.433908,38.257823,21.46,6.5,7.53,85.26,-655.72,-121.433908,38.257823,-699.1964123567217,84.52484493920429,1011.9154591570496,5.0634829432117465,0.1921247605503648,0.3561768338191605,0.0684303889110932,2.8167184302078807,2.84459919122578,0.0,0.0,49.08027455400964,10.472206823286026,153.35494346634593,0.0,0.0554665154795051,0.0,0.0197558878664715
CM_086-5,-121.433908,38.257823,21.46,6.5,7.53,85.26,-694.32,-121.433908,38.257823,-699.1964123567217,84.52484493920429,1011.9154591570496,5.0634829432117465,0.1921247605503648,0.3561768338191605,0.0684303889110932,2.841559675359589,2.84459919122578,0.0,0.0,49.08027455400964,10.472206823286026,153.35494346634593,0.0,0.0554665154795051,0.0,0.0197558878664715
CM_086-6,-121.433908,38.257823,21.46,6.5,7.53,85.26,-669.87,-121.433908,38.257823,-699.1964123567217,84.52484493920429,1011.9154591570496,5.0634829432117465,0.1921247605503648,0.3561768338191605,0.0684303889110932,2.8259905284311966,2.84459919122578,0.0,0.0,49.08027455400964,10.472206823286026,153.35494346634593,0.0,0.0554665154795051,0.0,0.0197558878664715
CM_087-4,-121.166009,37.580748,23.48,7.0,7.05,82.95,-29.64,-121.166009,37.580748,-226.08089905903037,80.06575014568124,1011.5338848733928,6.62681920493502,0.1837914326251639,0.4661454396464543,0.0856735381643087,1.4718781993072905,2.3542638715727753,0.0,0.0,86.70300616853706,13.2399622127846,153.70680069046756,0.0,0.0633149879637966,0.0,0.0295139929005939
CM_087-5,-121.166009,37.580748,23.48,7.0,7.05,82.95,-76.63,-121.166009,37.580748,-226.08089905903037,80.06575014568124,1011.5338848733928,6.62681920493502,0.1837914326251639,0.4661454396464543,0.0856735381643087,1.8843988255566864,2.3542638715727753,0.0,0.0,86.70300616853706,13.2399622127846,153.70680069046756,0.0,0.0633149879637966,0.0,0.0295139929005939
CM_087-6,-121.166009,37.580748,23.48,7.0,7.05,82.95,-39.93,-121.166009,37.580748,-226.08089905903037,80.06575014568124,1011.5338848733928,6.62681920493502,0.1837914326251639,0.4661454396464543,0.0856735381643087,1.6012993101943376,2.3542638715727753,0.0,0.0,86.70300616853706,13.2399622127846,153.70680069046756,0.0,0.0633149879637966,0.0,0.0295139929005939
CM_088-1,-122.379308,45.537135,9.64,6.5,10.92,95.95,-13.57,-122.379308,45.537135,-80.223730754837,83.94997090800354,1011.8488204234092,2.9137539028801465,0.1919829966249625,0.2049600346827262,0.039348841646746,1.132579847659737,1.9043028547107512,0.0,0.0,21.0591075785816,13.69633551795146,153.74619905339247,0.0,0.0633677412662084,0.0,0.0129878544476881
CM_088-2,-122.379308,45.537135,9.64,6.5,10.92,95.95,-18.39,-122.379308,45.537135,-80.223730754837,83.94997090800354,1011.8488204234092,2.9137539028801465,0.1919829966249625,0.2049600346827262,0.039348841646746,1.2645817292380774,1.9043028547107512,0.0,0.0,21.0591075785816,13.69633551795146,153.74619905339247,0.0,0.0633677412662084,0.0,0.0129878544476881
CM_088-3,-122.379308,45.537135,9.64,6.5,10.92,95.95,-20.44,-122.379308,45.537135,-80.223730754837,83.94997090800354,1011.8488204234092,2.9137539028801465,0.1919829966249625,0.2049600346827262,0.039348841646746,1.310480891462675,1.9043028547107512,0.0,0.0,21.0591075785816,13.69633551795146,153.74619905339247,0.0,0.0633677412662084,0.0,0.0129878544476881
CM_089-1,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.56,-116.83179300000002,34.16866,-61.01280014095205,84.79707366594046,1011.9202785510156,5.398297136679833,0.1938379373551491,0.3797284208758628,0.0736057738577051,0.5514499979728752,1.7854209570995485,0.0,0.0,28.710352339800757,13.849917594436045,153.75392763560623,0.0,0.0638753963370588,0.0,0.0242553033838912
CM_089-2,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.77,-116.83179300000002,34.16866,-61.01280014095205,84.79707366594046,1011.9202785510156,5.398297136679833,0.1938379373551491,0.3797284208758628,0.0736057738577051,0.5763413502057929,1.7854209570995485,0.0,0.0,28.710352339800757,13.849917594436045,153.75392763560623,0.0,0.0638753963370588,0.0,0.0242553033838912
CM_089-3,-116.831793,34.16866,8.32,7.5,9.16,77.95,-3.35,-116.83179300000002,34.16866,-61.01280014095205,84.79707366594046,1011.9202785510156,5.398297136679833,0.1938379373551491,0.3797284208758628,0.0736057738577051,0.5250448070368452,1.7854209570995485,0.0,0.0,28.710352339800757,13.849917594436045,153.75392763560623,0.0,0.0638753963370588,0.0,0.0242553033838912
CM_090-4,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-31.41,-121.2992935,38.1490173,-141.84234039185762,81.84802325403692,1011.6766364262706,4.737927196247799,0.1873924808684302,0.3332765068138718,0.0624535114270157,1.4970679363985049,2.1518058884902374,0.0,0.0,22.585904014428653,13.468099103586384,153.72574578630076,0.0,0.0628997459953871,0.0,0.0209630076248224
CM_090-5,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-29.48,-121.2992935,38.1490173,-141.84234039185762,81.84802325403692,1011.6766364262706,4.737927196247799,0.1873924808684302,0.3332765068138718,0.0624535114270157,1.4695274791870139,2.1518058884902374,0.0,0.0,22.585904014428653,13.468099103586384,153.72574578630076,0.0,0.0628997459953871,0.0,0.0209630076248224
CM_090-6,-121.2992935,38.1490173,15.6,6.5,9.68,97.27,-13.61,-121.2992935,38.1490173,-141.84234039185762,81.84802325403692,1011.6766364262706,4.737927196247799,0.1873924808684302,0.3332765068138718,0.0624535114270157,1.1338581252033346,2.1518058884902374,0.0,0.0,22.585904014428653,13.468099103586384,153.72574578630076,0.0,0.0628997459953871,0.0,0.0209630076248224
CM_091-1,-85.032366,30.423663,26.62,6.5,7.27,90.67,-25.16,-85.032366,30.423663,-86.4964153286511,83.73934605755156,1011.8314555471836,4.519474402195022,0.1916217035484718,0.317910043571613,0.0609184641243613,1.4007106367732314,1.936998109369495,0.0,0.0,13.152633820802873,14.0889718618289,153.78102881328624,0.0,0.0642336656510497,0.0,0.0204205274458896
CM_091-2,-85.032366,30.423663,26.62,6.5,7.27,90.67,-26.52,-85.032366,30.423663,-86.4964153286511,83.73934605755156,1011.8314555471836,4.519474402195022,0.1916217035484718,0.317910043571613,0.0609184641243613,1.4235735197327355,1.936998109369495,0.0,0.0,13.152633820802873,14.0889718618289,153.78102881328624,0.0,0.0642336656510497,0.0,0.0204205274458896
CM_091-3,-85.032366,30.423663,26.62,6.5,7.27,90.67,-42.03,-85.032366,30.423663,-86.4964153286511,83.73934605755156,1011.8314555471836,4.519474402195022,0.1916217035484718,0.317910043571613,0.0609184641243613,1.623559390005437,1.936998109369495,0.0,0.0,13.152633820802873,14.0889718618289,153.78102881328624,0.0,0.0642336656510497,0.0,0.0204205274458896
CM_092-1,-85.013591,29.945472,26.52,7.5,5.36,66.7,-12.9,-85.013591,29.945472,-75.09908747075745,84.19512801558449,1011.8694615073882,4.405472346453511,0.1926686485468448,0.309890881323358,0.059706257301562,1.110589710299249,1.8756346599226457,0.0,0.0,13.746716461760506,14.199140919515743,153.78982040700313,0.0,0.064623058624202,0.0,0.020026096590865
CM_092-2,-85.013591,29.945472,26.52,7.5,5.36,66.7,-6.45,-85.013591,29.945472,-75.09908747075745,84.19512801558449,1011.8694615073882,4.405472346453511,0.1926686485468448,0.309890881323358,0.059706257301562,0.8095597146352678,1.8756346599226457,0.0,0.0,13.746716461760506,14.199140919515743,153.78982040700313,0.0,0.064623058624202,0.0,0.020026096590865
CM_092-3,-85.013591,29.945472,26.52,7.5,5.36,66.7,-6.68,-85.013591,29.945472,-75.09908747075745,84.19512801558449,1011.8694615073882,4.405472346453511,0.1926686485468448,0.309890881323358,0.059706257301562,0.8247764624755457,1.8756346599226457,0.0,0.0,13.746716461760506,14.199140919515743,153.78982040700313,0.0,0.064623058624202,0.0,0.020026096590865
CM_093-1,-90.64121,46.37655,11.96,7.0,10.96,101.6,-1.16,-90.64121,46.37655,-65.66698674068812,84.5743648365013,1011.9014087116138,0.6022889160736411,0.1936204725407971,0.0423663635441049,0.0082029953292447,0.06445798922691845,1.817347088285218,0.0,0.0,16.45652167181735,14.073979906529,153.77596595978366,0.0,0.0649445765470889,0.0,0.0027514655402119
CM_093-2,-90.64121,46.37655,11.96,7.0,10.96,101.6,-1.39,-90.64121,46.37655,-65.66698674068812,84.5743648365013,1011.9014087116138,0.6022889160736411,0.1936204725407971,0.0423663635441049,0.0082029953292447,0.14301480025409505,1.817347088285218,0.0,0.0,16.45652167181735,14.073979906529,153.77596595978366,0.0,0.0649445765470889,0.0,0.0027514655402119
CM_093-3,-90.64121,46.37655,11.96,7.0,10.96,101.6,-2.2,-90.64121,46.37655,-65.66698674068812,84.5743648365013,1011.9014087116138,0.6022889160736411,0.1936204725407971,0.0423663635441049,0.0082029953292447,0.3424226808222063,1.817347088285218,0.0,0.0,16.45652167181735,14.073979906529,153.77596595978366,0.0,0.0649445765470889,0.0,0.0027514655402119
CM_094-1,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-12.93,-70.8911464,43.1798044,-94.80677663292914,83.40114016619376,1011.803504783002,0.5820079474327472,0.1907645154723218,0.0409397543744259,0.0078098524067932,1.1115985248803941,1.9768393811049667,0.0,0.0,21.72239671949306,13.682240098089736,153.7444224694084,0.0,0.063171449876166,0.0,0.0025862236414066
CM_094-2,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-29.9,-70.8911464,43.1798044,-94.80677663292914,83.40114016619376,1011.803504783002,0.5820079474327472,0.1907645154723218,0.0409397543744259,0.0078098524067932,1.4756711883244296,1.9768393811049667,0.0,0.0,21.72239671949306,13.682240098089736,153.7444224694084,0.0,0.063171449876166,0.0,0.0025862236414066
CM_094-3,-70.8911464,43.1798044,17.04,7.0,8.9,92.13,-28.74,-70.8911464,43.1798044,-94.80677663292914,83.40114016619376,1011.803504783002,0.5820079474327472,0.1907645154723218,0.0409397543744259,0.0078098524067932,1.4584867637982069,1.9768393811049667,0.0,0.0,21.72239671949306,13.682240098089736,153.7444224694084,0.0,0.063171449876166,0.0,0.0025862236414066
CM_095-4,-84.575253,36.08252,19.13,8.0,8.39,90.7,-45.05,-84.575253,36.08252,-122.52711137624,82.46849249512547,1011.727168874922,0.5533992772782975,0.188605691361079,0.038927355859477,0.0073419208647353,1.6536947953150818,2.0882321949728717,0.0,0.0,25.893764407417773,13.85920062000493,153.7594412431209,0.0,0.0626908651775023,0.0,0.0024403896179031
CM_095-5,-84.575253,36.08252,19.13,8.0,8.39,90.7,-45.06,-84.575253,36.08252,-122.52711137624,82.46849249512547,1011.727168874922,0.5533992772782975,0.188605691361079,0.038927355859477,0.0073419208647353,1.653791187387812,2.0882321949728717,0.0,0.0,25.893764407417773,13.85920062000493,153.7594412431209,0.0,0.0626908651775023,0.0,0.0024403896179031
CM_095-6,-84.575253,36.08252,19.13,8.0,8.39,90.7,-38.66,-84.575253,36.08252,-122.52711137624,82.46849249512547,1011.727168874922,0.5533992772782975,0.188605691361079,0.038927355859477,0.0073419208647353,1.5872618496925341,2.0882321949728717,0.0,0.0,25.893764407417773,13.85920062000493,153.7594412431209,0.0,0.0626908651775023,0.0,0.0024403896179031
CM_096-1,-82.593379,35.689577,18.75,6.5,8.4,90.13,-2.58,-82.593379,35.689577,-68.58237052489804,84.42092641696125,1011.8878686052536,0.719814939668033,0.1933550466690708,0.050633409655384,0.0097902252869308,0.41161970596323016,1.8362124922704677,0.0,0.0,21.445645180969503,14.022799822831644,153.77660814693922,0.0,0.0650193626312068,0.0,0.0032921520236378
CM_096-2,-82.593379,35.689577,18.75,6.5,8.4,90.13,-3.73,-82.593379,35.689577,-68.58237052489804,84.42092641696125,1011.8878686052536,0.719814939668033,0.1933550466690708,0.050633409655384,0.0097902252869308,0.5717088318086876,1.8362124922704677,0.0,0.0,21.445645180969503,14.022799822831644,153.77660814693922,0.0,0.0650193626312068,0.0,0.0032921520236378
